token,search_terms,clicks,spend,sales,orders,cvr,acos,cpc,token_type,already_negative,click_share,sales_share,relative_cvr,issue_zero_sales,issue_low_relevancy,issue_high_spend,score,recommendation,reason
old english,1,2,4.44,0.0,0,0.0,0.0,2.22,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
based dog,2,2,4.4,0.0,0,0.0,0.0,2.2,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
oil based,2,2,4.4,0.0,0,0.0,0.0,2.2,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo frito,1,2,4.4,0.0,0,0.0,0.0,2.2,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo sprayer,2,2,4.4,0.0,0,0.0,0.0,2.2,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo remove,2,2,4.390000000000001,0.0,0,0.0,0.0,2.1950000000000003,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
ketohexidine shampoo,2,2,4.33,0.0,0,0.0,0.0,2.165,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo ear,2,2,4.33,0.0,0,0.0,0.0,2.165,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dane shampoo,1,2,4.32,0.0,0,0.0,0.0,2.16,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog odor,1,2,4.32,0.0,0,0.0,0.0,2.16,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
great dane,1,2,4.32,0.0,0,0.0,0.0,2.16,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo husky,2,2,4.32,0.0,0,0.0,0.0,2.16,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
balancing dog,1,2,4.31,0.0,0,0.0,0.0,2.155,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
ph balancing,1,2,4.31,0.0,0,0.0,0.0,2.155,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo german,2,2,4.29,0.0,0,0.0,0.0,2.145,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dry dog,2,2,4.28,0.0,0,0.0,0.0,2.14,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
trizchlor shampoo,1,2,4.28,0.0,0,0.0,0.0,2.14,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
virbac ketochlor,1,2,4.26,0.0,0,0.0,0.0,2.13,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
bathtub dogs,2,2,4.24,0.0,0,0.0,0.0,2.12,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
allergies dogs,2,2,4.220000000000001,0.0,0,0.0,0.0,2.1100000000000003,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
antiparasitic antiseborrheic,1,2,4.19,0.0,0,0.0,0.0,2.095,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
antiseborrheic medicated,1,2,4.19,0.0,0,0.0,0.0,2.095,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog fragrance,2,2,4.1899999999999995,0.0,0,0.0,0.0,2.0949999999999998,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
fragrance free,2,2,4.1899999999999995,0.0,0,0.0,0.0,2.0949999999999998,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
hair shampoo,2,2,4.15,0.0,0,0.0,0.0,2.075,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
milk dog,1,2,4.15,0.0,0,0.0,0.0,2.075,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
milk shampoo,2,2,4.15,0.0,0,0.0,0.0,2.075,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo uti,2,2,4.15,0.0,0,0.0,0.0,2.075,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
small dogs,2,2,4.140000000000001,0.0,0,0.0,0.0,2.0700000000000003,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
medicado perros,1,2,4.14,0.0,0,0.0,0.0,2.07,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo medicado,1,2,4.14,0.0,0,0.0,0.0,2.07,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
plus shampoo,2,2,4.13,0.0,0,0.0,0.0,2.065,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
piel perros,2,2,4.09,0.0,0,0.0,0.0,2.045,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
clarifying dog,2,2,4.08,0.0,0,0.0,0.0,2.04,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog products,1,2,4.08,0.0,0,0.0,0.0,2.04,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
products shampoo,1,2,4.08,0.0,0,0.0,0.0,2.04,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo strong,2,2,4.08,0.0,0,0.0,0.0,2.04,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
hotspot shampoo,1,2,4.07,0.0,0,0.0,0.0,2.035,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo when,1,2,4.07,0.0,0,0.0,0.0,2.035,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
smelly skin,2,2,4.07,0.0,0,0.0,0.0,2.035,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
when itchy,1,2,4.07,0.0,0,0.0,0.0,2.035,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
bad odor,2,2,4.0600000000000005,0.0,0,0.0,0.0,2.0300000000000002,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
eaching dog,1,2,4.02,0.0,0,0.0,0.0,2.01,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
schnauzer shampoo,1,2,4.02,0.0,0,0.0,0.0,2.01,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
australian shepherd,2,2,4.01,0.0,0,0.0,0.0,2.005,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
doggy shampoo,2,2,4.01,0.0,0,0.0,0.0,2.005,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
pitbull dog,1,2,4.01,0.0,0,0.0,0.0,2.005,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo allergen,2,2,4.01,0.0,0,0.0,0.0,2.005,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
tear free,2,2,4.01,0.0,0,0.0,0.0,2.005,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo arm,2,2,3.9899999999999998,0.0,0,0.0,0.0,1.9949999999999999,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
fungal allergies,2,2,3.98,0.0,0,0.0,0.0,1.99,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
cane corso,2,2,3.9499999999999997,0.0,0,0.0,0.0,1.9749999999999999,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo caspa,2,2,3.9499999999999997,0.0,0,0.0,0.0,1.9749999999999999,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
ketoconazon shampoo,1,2,3.94,0.0,0,0.0,0.0,1.97,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoos dogs,2,2,3.88,0.0,0,0.0,0.0,1.94,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo bar,2,2,3.84,0.0,0,0.0,0.0,1.92,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
care shampoo,2,2,3.75,0.0,0,0.0,0.0,1.875,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo ching,1,2,3.74,0.0,0,0.0,0.0,1.87,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
ketochlor dog,2,2,3.6999999999999997,0.0,0,0.0,0.0,1.8499999999999999,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
itching dry,1,2,3.68,0.0,0,0.0,0.0,1.84,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
lillian ruff,1,2,3.68,0.0,0,0.0,0.0,1.84,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
ruff dog,1,2,3.68,0.0,0,0.0,0.0,1.84,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
moisture shampoo,2,2,3.62,0.0,0,0.0,0.0,1.81,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
bark2basics dog,1,2,3.58,0.0,0,0.0,0.0,1.79,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
antiseborrheic shampoo,1,2,3.51,0.0,0,0.0,0.0,1.755,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
fresh clean,1,2,3.47,0.0,0,0.0,0.0,1.735,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
antiparasitic shampoo,1,2,3.39,0.0,0,0.0,0.0,1.695,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
hydrocortisone shampoo,2,2,3.31,0.0,0,0.0,0.0,1.655,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
vetoquinol shampoo,1,2,3.29,0.0,0,0.0,0.0,1.645,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo thermal,1,2,3.23,0.0,0,0.0,0.0,1.615,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
thermal medicine,1,2,3.23,0.0,0,0.0,0.0,1.615,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
defense shampoo,1,2,3.2,0.0,0,0.0,0.0,1.6,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
duxos dog,1,2,3.13,0.0,0,0.0,0.0,1.565,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
vetericyn medicated,1,2,3.01,0.0,0,0.0,0.0,1.505,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
black dog,1,2,2.91,0.0,0,0.0,0.0,1.455,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
fog shampoo,2,3,7.430000000000001,24.99,1,0.3333333333333333,0.29731892757102846,2.476666666666667,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
golden retriever,3,3,7.41,49.98,2,0.6666666666666666,0.1482593037214886,2.47,word_pair,False,0.0012463647694225177,0.0035778175313059034,2.891291291291291,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo golden,2,3,7.279999999999999,24.99,1,0.3333333333333333,0.2913165266106443,2.4266666666666663,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
small dog,2,3,7.26,24.99,1,0.3333333333333333,0.290516206482593,2.42,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
meyers dog,3,3,7.16,49.98,2,0.6666666666666666,0.14325730292116848,2.3866666666666667,word_pair,False,0.0012463647694225177,0.0035778175313059034,2.891291291291291,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo fungal,3,3,7.09,49.98,2,0.6666666666666666,0.14185674269707885,2.3633333333333333,word_pair,False,0.0012463647694225177,0.0035778175313059034,2.891291291291291,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo hydrocortisone,3,3,7.04,24.99,1,0.3333333333333333,0.28171268507402963,2.3466666666666667,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
relief dog,1,3,7.03,24.99,1,0.3333333333333333,0.28131252501000403,2.3433333333333333,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
pug shampoo,1,3,7.02,24.99,1,0.3333333333333333,0.2809123649459784,2.34,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo puppies,3,3,6.98,24.99,1,0.3333333333333333,0.279311724689876,2.3266666666666667,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo rottweiler,2,3,6.959999999999999,24.99,1,0.3333333333333333,0.2785114045618247,2.32,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
professional dog,3,3,6.8100000000000005,24.99,1,0.3333333333333333,0.2725090036014406,2.27,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
royal dog,3,3,6.72,24.99,1,0.3333333333333333,0.2689075630252101,2.2399999999999998,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
skin issues,3,3,6.71,24.99,1,0.3333333333333333,0.26850740296118447,2.236666666666667,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
relief dogs,3,3,6.62,24.99,1,0.3333333333333333,0.264905962384954,2.2066666666666666,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
french bulldogs,2,3,6.5,49.98,2,0.6666666666666666,0.13005202080832334,2.1666666666666665,word_pair,False,0.0012463647694225177,0.0035778175313059034,2.891291291291291,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hydrocortisone dog,1,3,6.3,24.99,1,0.3333333333333333,0.25210084033613445,2.1,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
care dog,3,3,6.29,24.99,1,0.3333333333333333,0.25170068027210885,2.0966666666666667,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo small,3,3,6.28,24.99,1,0.3333333333333333,0.25130052020808324,2.0933333333333333,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs medicated,3,3,6.19,24.99,1,0.3333333333333333,0.24769907963185278,2.0633333333333335,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
itchy relief,2,3,6.130000000000001,24.99,1,0.3333333333333333,0.24529811924769912,2.0433333333333334,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
nexderma dog,1,3,6.02,24.99,1,0.3333333333333333,0.24089635854341737,2.0066666666666664,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
silver dog,3,3,5.970000000000001,49.98,2,0.6666666666666666,0.11944777911164468,1.9900000000000002,word_pair,False,0.0012463647694225177,0.0035778175313059034,2.891291291291291,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hempz dog,1,3,5.91,24.99,1,0.3333333333333333,0.23649459783913568,1.97,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
chi shampoo,2,3,5.83,24.99,1,0.3333333333333333,0.2332933173269308,1.9433333333333334,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo antibacterial,2,3,5.7,24.99,1,0.3333333333333333,0.22809123649459787,1.9000000000000001,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
control dog,1,3,5.45,24.99,1,0.3333333333333333,0.2180872348939576,1.8166666666666667,word_pair,False,0.0012463647694225177,0.0017889087656529517,1.4456456456456455,False,False,False,3.0,Monitor,traffic present but evidence is weaker
acarros dogs,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
alergia perro,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
amitraz dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
animal allergy,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
animal dander,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antifungal anti,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antifungal horse,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antiitch dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antipulgas garrapatas,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
approved dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bacterial infections,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bad boy,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bee dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
boy dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
boy smell,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
burts bee,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
cleaning shampoo,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
clearance dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
conditioning odor,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
conditioning spray,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
contra pulgas,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dematting dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
deodorant dogs,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dermabenz dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog cleaning,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog foamer,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog shampooeast,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog soapless,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog water,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs moisturizer,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dull hair,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
earthbath sample,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
enzyme dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
foamer shampoo,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
free shampoo,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
frenchie allergy,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
frenchie bulldog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
gor bacterial,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
green spot,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
haircutting products,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hammer tearless,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hcl dogsshampoo,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
healthy no,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hilite dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
horse dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hydra dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
infecciones perro,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
irritating dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
isle dogs,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
japonicus dog,1,1,2.66,0.0,0,0.0,0.0,2.66,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
