search_term,clicks,spend,sales,orders,impressions,cvr,acos,cpc
dog shampoo basset hound,1,1.87,0.0,0,1,0.0,0.0,1.87
dog shampoo bulldog,1,2.66,0.0,0,5,0.0,0.0,2.66
dog shampoo chemical free,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo cherry,1,2.14,0.0,0,5,0.0,0.0,2.14
dog shampoo chlorhex 4% shampoo,1,2.32,0.0,0,7,0.0,0.0,2.32
"dog shampoo clorhexidina 2-4%, peróxido de benzoílo,",1,1.9,0.0,0,5,0.0,0.0,1.9
dog shampoo cloro,1,1.87,0.0,0,1,0.0,0.0,1.87
dog shampoo concentrate,1,1.7,0.0,0,9,0.0,0.0,1.7
dog shampoo dander,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo dispenser,4,7.56,0.0,0,45,0.0,0.0,1.89
dog shampoo dry skin relief,1,2.45,0.0,0,2,0.0,0.0,2.45
dog shampoo earthbath sample,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo eczema,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
dog shampoo espree,1,1.84,0.0,0,2,0.0,0.0,1.84
dog shampoo extremely itchy,1,2.32,0.0,0,3,0.0,0.0,2.32
dog shampoo foamer,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
dog shampoo for a smelly pitbull,1,2.31,0.0,0,5,0.0,0.0,2.31
dog shampoo for allergies and itching,48,74.63,324.87,13,14073,0.2708333333333333,0.22972265829408683,1.5547916666666666
dog shampoo for allergy and fun￼,1,2.21,24.99,1,2,1.0,0.08843537414965986,2.21
dog shampoo for allergy sufferers,1,2.46,0.0,0,2,0.0,0.0,2.46
dog shampoo for australian shepherd,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo for boys,1,2.22,0.0,0,2,0.0,0.0,2.22
dog shampoo for bug bites,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo for cane corso and pug combination,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo for carpet beetles,1,2.13,0.0,0,1,0.0,0.0,2.13
dog shampoo for coarse hair,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
dog shampoo for dark spot,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo for dogs with dander allergy,1,2.32,24.99,1,9,1.0,0.09283713485394157,2.32
dog shampoo for dogs with environmental allergies,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo for dorito smell,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo for dry flaky skin,4,9.61,24.99,1,54,0.25,0.38455382152861145,2.4025
dog shampoo for dry skin,17,38.24,49.98,2,384,0.11764705882352941,0.7651060424169669,2.2494117647058824
dog shampoo for dry skin and coat,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for dry skin and itching,2,4.71,0.0,0,11,0.0,0.0,2.355
dog shampoo for dry skin and itching puppy,1,1.73,0.0,0,3,0.0,0.0,1.73
dog shampoo for dry skin salt water removal,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo for dryness,1,1.92,0.0,0,3,0.0,0.0,1.92
dog shampoo for dull hair,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo for ear yeast,1,2.01,0.0,0,3,0.0,0.0,2.01
dog shampoo for east and smell￼,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for eczema,3,7.31,24.99,1,14,0.3333333333333333,0.2925170068027211,2.4366666666666665
dog shampoo for english bulldog dry skin,1,2.14,24.99,1,2,1.0,0.0856342537014806,2.14
dog shampoo for english bulldogs,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo for extreme dry shin,4,8.12,0.0,0,7,0.0,0.0,2.03
dog shampoo for extremely dry and allergies,1,1.92,24.99,1,1,1.0,0.07683073229291718,1.92
dog shampoo for flaky dry skin,1,2.45,0.0,0,4,0.0,0.0,2.45
dog shampoo for flaky skin,1,2.39,0.0,0,2,0.0,0.0,2.39
dog shampoo for french bulldog,3,7.18,49.98,2,16,0.6666666666666666,0.14365746298519408,2.393333333333333
dog shampoo for frenchies,2,3.74,0.0,0,3,0.0,0.0,1.87
dog shampoo for frito smell,2,4.4,0.0,0,10,0.0,0.0,2.2
dog shampoo for fungal infections,1,2.66,24.99,1,10,1.0,0.10644257703081234,2.66
dog shampoo for golden retrievers,2,4.92,24.99,1,7,0.5,0.19687875150060025,2.46
dog shampoo for grass allergies,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo for greasy coats,2,4.59,49.98,2,5,1.0,0.09183673469387756,2.295
dog shampoo for great danes,2,5.32,0.0,0,5,0.0,0.0,2.66
dog shampoo for hair loss,2,5.11,0.0,0,7,0.0,0.0,2.555
dog shampoo for hair loss and dry skin,1,1.92,0.0,0,2,0.0,0.0,1.92
dog shampoo for hair loss and itch,1,2.66,0.0,0,6,0.0,0.0,2.66
dog shampoo for hot spots,1,2.0,0.0,0,11,0.0,0.0,2.0
dog shampoo for hot spots and itching,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for it ching,2,3.74,0.0,0,6,0.0,0.0,1.87
dog shampoo for itch relief from severe allergies,1,2.32,0.0,0,4,0.0,0.0,2.32
dog shampoo for itching,1,2.14,24.99,1,7,1.0,0.0856342537014806,2.14
dog shampoo for itching skin,3,7.44,24.99,1,13,0.3333333333333333,0.29771908763505406,2.48
dog shampoo for itchy,1,2.39,0.0,0,5,0.0,0.0,2.39
dog shampoo for itchy flaky skin,1,1.87,0.0,0,1,0.0,0.0,1.87
dog shampoo for itchy relief,2,4.48,24.99,1,5,0.5,0.17927170868347342,2.24
dog shampoo for itchy skin,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo for itchy skin allergies,1,2.66,0.0,0,4,0.0,0.0,2.66
dog shampoo for itchy skin relief,1,2.34,0.0,0,4,0.0,0.0,2.34
dog shampoo for licking,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for lipomas,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for maltipoo,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for miniature schnauzer,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for odor,1,1.76,24.99,1,3,1.0,0.07042817126850741,1.76
dog shampoo for odor and allergies,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for odor and itching,1,2.14,0.0,0,9,0.0,0.0,2.14
dog shampoo for odor removal,1,2.66,0.0,0,2,0.0,0.0,2.66
dog shampoo for old smelly dogs,1,2.32,0.0,0,8,0.0,0.0,2.32
dog shampoo for older smelly dogs,1,2.66,0.0,0,6,0.0,0.0,2.66
dog shampoo for outside dogs,1,1.6,0.0,0,19,0.0,0.0,1.6
dog shampoo for scabbard,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo for scabby skin,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo for scratching,2,4.48,0.0,0,3,0.0,0.0,2.24
dog shampoo for sebaceous cysts,1,2.39,0.0,0,6,0.0,0.0,2.39
dog shampoo for severe dry skin,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
dog shampoo for skin allergies,1,2.45,24.99,1,1,1.0,0.09803921568627452,2.45
dog shampoo for skin allergies￼,1,2.46,0.0,0,3,0.0,0.0,2.46
dog shampoo for skin infection,2,4.65,0.0,0,9,0.0,0.0,2.325
dog shampoo for smelly dogs and dry skin,1,1.69,0.0,0,1,0.0,0.0,1.69
dog shampoo for smelly dogs antifungal,1,2.25,0.0,0,3,0.0,0.0,2.25
dog shampoo for smelly dogs pitbulls,1,2.26,0.0,0,6,0.0,0.0,2.26
dog shampoo for smelly dogs yorkie,1,2.26,0.0,0,1,0.0,0.0,2.26
dog shampoo for smelly english bulldogs,1,1.92,0.0,0,1,0.0,0.0,1.92
dog shampoo for smelly fungal,1,2.46,24.99,1,1,1.0,0.09843937575030012,2.46
dog shampoo for smelly skin,1,1.76,0.0,0,3,0.0,0.0,1.76
dog shampoo for terrible allergies and wounded skin,1,2.26,24.99,1,2,1.0,0.09043617446978791,2.26
dog shampoo for thick double coat,1,2.32,0.0,0,4,0.0,0.0,2.32
dog shampoo for uti,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo for yeast and dryskin,1,2.22,0.0,0,2,0.0,0.0,2.22
dog shampoo for yeast and itching,1,2.46,0.0,0,5,0.0,0.0,2.46
dog shampoo for yeast infections,1,2.46,24.99,1,3,1.0,0.09843937575030012,2.46
dog shampoo for yeast skin,1,2.32,0.0,0,5,0.0,0.0,2.32
dog shampoo for yeast skin infection,8,19.05,49.98,2,63,0.25,0.3811524609843938,2.38125
dog shampoo for yeast smelly dogs,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
dog shampoo for yellowing fur,1,2.66,0.0,0,7,0.0,0.0,2.66
dog shampoo for yorkies,1,2.32,0.0,0,9,0.0,0.0,2.32
dog shampoo forflaky dry skin,1,1.69,0.0,0,3,0.0,0.0,1.69
dog shampoo foryeast,1,1.92,0.0,0,2,0.0,0.0,1.92
dog shampoo fungal,1,2.66,24.99,1,4,1.0,0.10644257703081234,2.66
dog shampoo gloves,2,2.85,0.0,0,33,0.0,0.0,1.425
dog shampoo hair loss,1,1.84,0.0,0,14,0.0,0.0,1.84
dog shampoo healthy no itch allergy,1,2.66,0.0,0,1,0.0,0.0,2.66
dog shampoo help with warts and comedones,1,2.22,0.0,0,2,0.0,0.0,2.22
dog shampoo hertz,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo hot spot,2,4.9,49.98,2,3,1.0,0.09803921568627452,2.45
dog shampoo israel,1,1.76,0.0,0,4,0.0,0.0,1.76
dog shampoo itchy burning skin,1,2.14,24.99,1,3,1.0,0.0856342537014806,2.14
dog shampoo itchy skin relief,163,343.73,974.61,40,25061,0.24539877300613497,0.3526846636090334,2.1087730061349697
dog shampoo itchy smelly skin,1,2.31,0.0,0,2,0.0,0.0,2.31
dog shampoo kit for big dogs,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo long hair,1,1.76,24.99,1,1,1.0,0.07042817126850741,1.76
dog shampoo medicated,3,6.86,0.0,0,58,0.0,0.0,2.2866666666666666
dog shampoo medicated spray,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
dog shampoo mitt dry skin,1,2.01,24.99,1,3,1.0,0.08043217286914765,2.01
dog shampoo moisturizer,1,2.14,0.0,0,6,0.0,0.0,2.14
dog shampoo non-rinse two fix hotspots,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo odor,1,1.69,0.0,0,2,0.0,0.0,1.69
dog shampoo odor eliminator,1,2.66,0.0,0,17,0.0,0.0,2.66
dog shampoo ofr dry skin,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo pitbull,4,10.64,24.99,1,13,0.25,0.42577030812324934,2.66
dog shampoo pitbull 3/4,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampoo relief,1,2.45,0.0,0,1,0.0,0.0,2.45
dog shampoo remove odor for 72 hours,1,2.0,0.0,0,3,0.0,0.0,2.0
dog shampoo remove scent,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoo rottweiler,2,4.64,24.99,1,4,0.5,0.18567426970788314,2.32
dog shampoo sensitivity skincare,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
dog shampoo short haired dogs,2,5.32,24.99,1,19,0.5,0.21288515406162467,2.66
dog shampoo silky smooth,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo skin an odor,1,2.46,0.0,0,1,0.0,0.0,2.46
dog shampoo skin and coat,1,2.46,0.0,0,6,0.0,0.0,2.46
dog shampoo sooth skin,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo spray,1,2.66,0.0,0,22,0.0,0.0,2.66
dog shampoo sprayer,1,2.26,0.0,0,6,0.0,0.0,2.26
dog shampoo strong scent,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo suction. 4%. pivetal,1,2.32,0.0,0,3,0.0,0.0,2.32
dog shampoo that gets rid of fruit smell,1,1.69,0.0,0,3,0.0,0.0,1.69
dog shampoo that helps wit irritated and dry skin,1,2.21,0.0,0,3,0.0,0.0,2.21
dog shampoo that helps with skin issues,1,2.14,0.0,0,2,0.0,0.0,2.14
dog shampoo that helps with yeast infections on skin,1,2.01,0.0,0,3,0.0,0.0,2.01
dog shampoo that reduces itching,1,2.46,24.99,1,18,1.0,0.09843937575030012,2.46
dog shampoo thermal medicine,2,3.23,0.0,0,10,0.0,0.0,1.615
dog shampoo to clean pores,1,2.46,0.0,0,1,0.0,0.0,2.46
dog shampoo to help anus,1,2.46,0.0,0,4,0.0,0.0,2.46
dog shampoo uti,1,2.01,0.0,0,2,0.0,0.0,2.01
dog shampoo when itchy,2,4.07,0.0,0,7,0.0,0.0,2.035
dog shampoo with allergies,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
dog shampoo with azufre,1,2.14,0.0,0,1,0.0,0.0,2.14
dog shampoo with baking soda,8,18.64,74.97,3,58,0.375,0.2486327864479125,2.33
dog shampoo with baking soda in it,1,2.26,0.0,0,2,0.0,0.0,2.26
dog shampoo with coconut oil,2,4.72,0.0,0,7,0.0,0.0,2.36
dog shampoo with gentian violets,1,2.26,0.0,0,2,0.0,0.0,2.26
dog shampoo with hydrocortisone,1,2.66,0.0,0,9,0.0,0.0,2.66
dog shampoo with no scents,1,2.22,0.0,0,1,0.0,0.0,2.22
dog shampoo with pramoxine and cortisone,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shampoo with selenium sulfide,1,2.26,0.0,0,2,0.0,0.0,2.26
dog shampoo with silver,1,2.14,0.0,0,4,0.0,0.0,2.14
dog shampoo with vitamins,1,2.0,0.0,0,2,0.0,0.0,2.0
dog shampoo with/greek yogurt for protein,1,2.46,0.0,0,8,0.0,0.0,2.46
dog shampoo xymox,1,1.84,24.99,1,1,1.0,0.0736294517807123,1.84
dog shampoo yorkipoo,1,2.32,0.0,0,2,0.0,0.0,2.32
dog shampooforpaw licking,1,2.39,0.0,0,3,0.0,0.0,2.39
dog shampoos,5,9.85,24.99,1,186,0.2,0.3941576630652261,1.97
dog shampoos anti fungal,1,2.39,24.99,1,3,1.0,0.09563825530212086,2.39
dog shampoos espree,1,2.66,0.0,0,4,0.0,0.0,2.66
dog shampoos for cleaning,1,2.01,0.0,0,2,0.0,0.0,2.01
dog shampoos for yeast infections,1,2.41,0.0,0,2,0.0,0.0,2.41
dog shampoos gor bacterial infections,1,2.66,0.0,0,3,0.0,0.0,2.66
dog shower shampoo for strong smelly,1,1.94,0.0,0,3,0.0,0.0,1.94
dog skin allergy shampoo,3,7.44,0.0,0,22,0.0,0.0,2.48
dog skin bacteria shampoo,1,1.92,0.0,0,4,0.0,0.0,1.92
dog skin disinfecting oil for shampoos,1,2.02,0.0,0,2,0.0,0.0,2.02
dog skin irritation shampoo,2,5.12,0.0,0,17,0.0,0.0,2.56
dog skin irritation treatment shampoo,1,2.39,0.0,0,1,0.0,0.0,2.39
dog skin shampoo treatment,1,2.21,0.0,0,3,0.0,0.0,2.21
dog sleep shampoo,1,2.26,0.0,0,2,0.0,0.0,2.26
dog smell eliminator shampoo,1,2.32,0.0,0,3,0.0,0.0,2.32
dog soapless shampoo,1,2.66,0.0,0,3,0.0,0.0,2.66
dog wash,1,1.4,0.0,0,3,0.0,0.0,1.4
dog wash antifungal antibacterial,1,2.06,0.0,0,1,0.0,0.0,2.06
dog wash for dry itchy skin,1,2.45,24.99,1,4,1.0,0.09803921568627452,2.45
dog wash for yeast and bacteria,1,2.22,0.0,0,1,0.0,0.0,2.22
dog wash set,1,2.66,0.0,0,5,0.0,0.0,2.66
dog wash that keeps bugs off skin,1,2.39,0.0,0,3,0.0,0.0,2.39
dog water free shampoo,1,2.66,0.0,0,2,0.0,0.0,2.66
dog whisperer shampoo,1,2.32,0.0,0,11,0.0,0.0,2.32
dog wound care shampoo,1,1.73,0.0,0,1,0.0,0.0,1.73
dog yeast overgrowth shampoo,1,2.31,0.0,0,2,0.0,0.0,2.31
dog yeast shampoo,4,9.0,24.99,1,135,0.25,0.36014405762304924,2.25
dog ￼yeast shampoo,1,2.14,24.99,1,5,1.0,0.0856342537014806,2.14
dog's shampoo,1,2.14,0.0,0,2,0.0,0.0,2.14
doggie medicated shampoo,1,1.69,24.99,1,2,1.0,0.06762705082032813,1.69
doggie shampoo for dry skin,1,1.69,0.0,0,2,0.0,0.0,1.69
doggy shampoo,1,1.87,0.0,0,2,0.0,0.0,1.87
dogs itching save shampoo,1,2.32,24.99,1,3,1.0,0.09283713485394157,2.32
dogs itchy shampoo,1,1.73,0.0,0,4,0.0,0.0,1.73
dogs medicated shampoo for itching,1,2.14,0.0,0,2,0.0,0.0,2.14
dogs moisturizer shampoo,1,2.66,0.0,0,3,0.0,0.0,2.66
dogs shampoo,1,2.01,24.99,1,9,1.0,0.08043217286914765,2.01
dogs shampoo for dry skin,1,2.32,0.0,0,2,0.0,0.0,2.32
dogs skin condition shampoo,1,2.22,0.0,0,3,0.0,0.0,2.22
"dog‑specific medicated shampoo hydrocortisone, antifungal or antibacterial",1,1.92,24.99,1,3,1.0,0.07683073229291718,1.92
doog shampoo,1,2.01,0.0,0,3,0.0,0.0,2.01
double coat dog shampoo,1,2.32,0.0,0,10,0.0,0.0,2.32
douxos3 dog shampoo,5,8.29,0.0,0,332,0.0,0.0,1.658
dr harvey's dog shampoo,1,2.24,24.99,1,3,1.0,0.08963585434173671,2.24
dry dog skin shampoo,1,2.14,0.0,0,2,0.0,0.0,2.14
dry doggy shampoo,1,2.14,0.0,0,3,0.0,0.0,2.14
dry medicated dog shampoo,2,4.6,0.0,0,5,0.0,0.0,2.3
dry medicated shampoo for dogs,1,2.32,0.0,0,2,0.0,0.0,2.32
dry skin and itching shampoo for dogs medicated,1,1.83,24.99,1,2,1.0,0.07322929171668668,1.83
dry skin dog shampoo severe,1,2.32,24.99,1,1,1.0,0.09283713485394157,2.32
dry skin shampoo for dogs,5,12.1,24.99,1,63,0.2,0.4841936774709884,2.42
dryer dog shampoo,1,2.32,0.0,0,2,0.0,0.0,2.32
duohex dog shampoo,1,1.76,0.0,0,2,0.0,0.0,1.76
durvet antibacterial & antifungal shampoo,1,2.39,24.99,1,3,1.0,0.09563825530212086,2.39
duxos dog shampoo,2,3.13,0.0,0,75,0.0,0.0,1.565
e3 dog shampoo,1,1.6,0.0,0,2,0.0,0.0,1.6
e3 k9 antifungal & antibacterial shampoo,1,1.22,0.0,0,3,0.0,0.0,1.22
eaching dog shampoo,2,4.02,0.0,0,8,0.0,0.0,2.01
earth bath mango shampoo for dogs,1,1.69,0.0,0,1,0.0,0.0,1.69
earthbath dog shampoo,4,9.48,24.99,1,449,0.25,0.3793517406962785,2.37
elanco relief shampoo for dogs,1,2.32,0.0,0,7,0.0,0.0,2.32
elanco shampoo for dogs,1,2.22,0.0,0,1,0.0,0.0,2.22
english bulldog shampoo,3,7.09,49.98,2,15,0.6666666666666666,0.14185674269707885,2.3633333333333333
english bulldog shampoo for itch,1,2.31,0.0,0,3,0.0,0.0,2.31
enzyme dog shampoo,1,2.66,0.0,0,9,0.0,0.0,2.66
equiderma barn dog shampoo,1,2.26,24.99,1,10,1.0,0.09043617446978791,2.26
espree dog shampoo,4,8.75,0.0,0,133,0.0,0.0,2.1875
essential oil dog shampoo for yeast prone dogs,1,2.14,0.0,0,2,0.0,0.0,2.14
eucalyptus and mint dog shampoo,1,2.32,0.0,0,1,0.0,0.0,2.32
eucalyptus dog shampoo,1,1.87,0.0,0,1,0.0,0.0,1.87
extreme deodorizing dog shampoo,2,4.98,0.0,0,14,0.0,0.0,2.49
extreme odor dog shampoo,2,4.01,24.99,1,19,0.5,0.1604641856742697,2.005
farmasia shampoo for dogs,1,1.87,0.0,0,5,0.0,0.0,1.87
fee dog shampoo,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
fierce 8 dog shampoo,1,2.39,0.0,0,3,0.0,0.0,2.39
filthy beast dog shampoo,2,5.32,0.0,0,14,0.0,0.0,2.66
foam dog shampoo refill,1,2.14,0.0,0,1,0.0,0.0,2.14
foam shampoo for dogs,1,1.87,0.0,0,3,0.0,0.0,1.87
fog shampoo for itching,2,4.98,0.0,0,11,0.0,0.0,2.49
for dog skin green spot shampoo,1,2.66,0.0,0,2,0.0,0.0,2.66
french bulldog shampoo for itchy skin,1,2.45,24.99,1,2,1.0,0.09803921568627452,2.45
french bulldog shampoo for smelly dogs,1,2.39,0.0,0,3,0.0,0.0,2.39
frenchie allergy dog shampoo,1,2.66,0.0,0,2,0.0,0.0,2.66
frenchie bulldog shampoo,1,2.66,0.0,0,1,0.0,0.0,2.66
frenchie dog shampoo,3,6.73,0.0,0,20,0.0,0.0,2.2433333333333336
frenchie shampoo,1,2.32,24.99,1,9,1.0,0.09283713485394157,2.32
frenchie strong dog shampoo,2,4.49,0.0,0,4,0.0,0.0,2.245
fresh and clean dog shampoo,2,3.47,0.0,0,24,0.0,0.0,1.735
frightening shampoo for dogs,1,1.87,0.0,0,2,0.0,0.0,1.87
fungal dog shampoo,3,6.72,24.99,1,22,0.3333333333333333,0.2689075630252101,2.2399999999999998
fungal shampoo for dogs,3,6.14,0.0,0,24,0.0,0.0,2.0466666666666664
furminator shampoo for dogs,3,5.18,0.0,0,127,0.0,0.0,1.7266666666666666
garrapaticide for dogs shampoo,1,2.08,0.0,0,2,0.0,0.0,2.08
genhaven therapeutics hexachlor-k shampoo for dogs,1,2.32,0.0,0,3,0.0,0.0,2.32
gentle dog shampoo,1,2.32,0.0,0,8,0.0,0.0,2.32
german shepherd shampoo,4,8.53,24.99,1,52,0.25,0.34133653461384555,2.1325
goat milk dog shampoo,2,4.15,0.0,0,8,0.0,0.0,2.075
golden retriever dry skin shampoo,1,2.66,24.99,1,1,1.0,0.10644257703081234,2.66
golden retriever shampoo,1,2.39,24.99,1,13,1.0,0.09563825530212086,2.39
great dane shampoo,2,4.32,0.0,0,10,0.0,0.0,2.16
groomer dog shampoo,1,2.46,0.0,0,4,0.0,0.0,2.46
groomer grade dog shampoo,1,2.26,0.0,0,5,0.0,0.0,2.26
groomer swag dog shampoo,1,2.32,0.0,0,2,0.0,0.0,2.32
hair growth dog shampoo,1,1.84,24.99,1,2,1.0,0.0736294517807123,1.84
healing dog shampoo,1,2.32,0.0,0,1,0.0,0.0,2.32
healing shampoo dogs,1,2.32,0.0,0,3,0.0,0.0,2.32
healthy breeds dog shampoo,1,2.66,0.0,0,34,0.0,0.0,2.66
healthy breeds dog shampoo itchy,1,2.22,0.0,0,3,0.0,0.0,2.22
healthy dog shampoo,1,2.46,24.99,1,7,1.0,0.09843937575030012,2.46
hemp coconut oil shampoo for dogs yeast,1,2.0,0.0,0,1,0.0,0.0,2.0
hemp dog shampoo for dry itchy skin,1,2.26,24.99,1,1,1.0,0.09043617446978791,2.26
hemp pineapple coconut dog shampoo,1,2.01,24.99,1,2,1.0,0.08043217286914765,2.01
hempz dog shampoo,3,5.91,24.99,1,131,0.3333333333333333,0.23649459783913568,1.97
herbal dog shampoo,1,2.26,0.0,0,3,0.0,0.0,2.26
hibiclens dog shampoo,1,2.31,0.0,0,3,0.0,0.0,2.31
high lather dog shampoo,1,2.01,0.0,0,3,0.0,0.0,2.01
hilite dog shampoo,1,2.66,0.0,0,3,0.0,0.0,2.66
honesty dog shampoo,1,2.32,0.0,0,3,0.0,0.0,2.32
honeysuckle dog shampoo,1,2.66,24.99,1,3,1.0,0.10644257703081234,2.66
hose dog shampoo,1,2.46,0.0,0,1,0.0,0.0,2.46
hot shot shampoo for dogs,1,2.22,0.0,0,1,0.0,0.0,2.22
hot spot dog shampoo,1,1.92,24.99,1,5,1.0,0.07683073229291718,1.92
hot spot shampoo for dogs,4,8.53,24.99,1,183,0.25,0.34133653461384555,2.1325
hotspot and itch relief medicated shampoo for dogs,1,2.45,24.99,1,1,1.0,0.09803921568627452,2.45
hotspot and yeast dog shampoo,1,2.32,24.99,1,2,1.0,0.09283713485394157,2.32
hotspot shampoo for dogs,2,4.07,0.0,0,2,0.0,0.0,2.035
husky shampoo,1,1.76,0.0,0,5,0.0,0.0,1.76
hydr dog shampoo,1,2.14,0.0,0,1,0.0,0.0,2.14
hydra dog shampoo,1,2.66,0.0,0,104,0.0,0.0,2.66
hydra moisturizing shampoo for dogs,1,1.33,0.0,0,7,0.0,0.0,1.33
hydra professional dog shampoo for allergies,1,1.69,24.99,1,3,1.0,0.06762705082032813,1.69
hydro detox shampoo for dogs,1,1.69,24.99,1,1,1.0,0.06762705082032813,1.69
hydrochloride dog shampoo,1,1.87,0.0,0,1,0.0,0.0,1.87
hydrocortisone dog shampoo,3,6.3,24.99,1,5,0.3333333333333333,0.25210084033613445,2.1
hydrocortisone shampoo dogs,1,1.59,0.0,0,2,0.0,0.0,1.59
hylyt dog shampoo,1,1.6,0.0,0,19,0.0,0.0,1.6
hyper allergenic dog shampoo,1,1.73,0.0,0,2,0.0,0.0,1.73
hyperallergenic dog shampoo,1,1.6,0.0,0,6,0.0,0.0,1.6
hypo allergenic dog shampoos,1,1.76,24.99,1,2,1.0,0.07042817126850741,1.76
hypochlorous dog bath,1,1.76,0.0,0,3,0.0,0.0,1.76
ice dog shampoo,1,2.66,24.99,1,2,1.0,0.10644257703081234,2.66
igroom dog shampoo allergy,1,2.22,0.0,0,1,0.0,0.0,2.22
igroom dog shampoo for dry skin,1,2.31,24.99,1,1,1.0,0.09243697478991597,2.31
industrial dog shampoo,1,2.32,0.0,0,1,0.0,0.0,2.32
iodine shampoo for dog,1,1.49,0.0,0,2,0.0,0.0,1.49
isle of dogs shampoo,1,2.66,0.0,0,62,0.0,0.0,2.66
it h relief shampoo for dogs,1,1.69,0.0,0,1,0.0,0.0,1.69
itch dog shampoo,1,2.01,0.0,0,6,0.0,0.0,2.01
itch relief shampoo for dogs,2,4.05,0.0,0,72,0.0,0.0,2.025
itching dog hair shampoo,1,2.31,0.0,0,3,0.0,0.0,2.31
itching relief for dogs shampoo,1,2.39,24.99,1,2,1.0,0.09563825530212086,2.39
itching shampoo for dogs,1,1.87,24.99,1,1,1.0,0.07482993197278913,1.87
itchy chorkie dog shampoo,1,2.39,0.0,0,3,0.0,0.0,2.39
itchy dog shampoo,11,23.75,74.97,3,221,0.2727272727272727,0.3167933840202748,2.159090909090909
itchy dog shampoo with tree tea oil,1,2.22,0.0,0,3,0.0,0.0,2.22
itchy german shepherd shampoo,1,2.39,0.0,0,4,0.0,0.0,2.39
itchy shampoo dogs,1,2.0,0.0,0,3,0.0,0.0,2.0
itchy shampoo for dog,1,2.42,24.99,1,1,1.0,0.09683873549419768,2.42
itchy shampoo for dogs,1,2.32,0.0,0,6,0.0,0.0,2.32
itchy skin relief for dogs shampoo,1,2.39,0.0,0,3,0.0,0.0,2.39
itchy skinn for dogs shampoo,1,1.92,24.99,1,2,1.0,0.07683073229291718,1.92
jabon de arándanos para perros,1,2.31,0.0,0,2,0.0,0.0,2.31
karate shampoo for dogs,1,2.22,0.0,0,5,0.0,0.0,2.22
keratolux shampoo for dogs,2,4.53,24.99,1,12,0.5,0.18127250900360145,2.265
ketochlor dog shampoo,1,1.69,0.0,0,2,0.0,0.0,1.69
ketochlor dog shampoo 80,1,2.01,0.0,0,5,0.0,0.0,2.01
ketochlor medicated shampoo for dogs,4,9.49,24.99,1,38,0.25,0.37975190076030413,2.3725
ketoconazon shampoo dogs,2,3.94,0.0,0,2,0.0,0.0,1.97
ketohexidine shampoo for dogs,1,2.01,0.0,0,5,0.0,0.0,2.01
ketowell shampoo for dogs,1,1.39,0.0,0,7,0.0,0.0,1.39
kill bacteria shampoo for dogs,1,2.45,0.0,0,2,0.0,0.0,2.45
